Word,PQConcepts,GenRiddle
spectacle,['sight']," With colors vibrant and scenes so grand, I am a feast for the eyes in every land. People come from far and wide, to see the wonders I hold inside. Clowns, acrobats, and animals too, All come together to put on a show for you."
bookworm,['knjiški moljac'],"  I may not have wings or a colorful hue, but to others, I bring endless delight. I'm not an insect, nor am I a worm, but I am a creature that loves to read."
teddy bear,[]," I am soft and cuddly, but not a real animal With velvet fur, I'll comfort you when you're feeling like a failure."
breath,"['air', 'bodily process']"," I am invisible, yet essential, always present, but rarely confessed. I give life to all, a vital vessel, A force of nature, never at rest.  Inhale me deeply, fill your lungs with care, feel my coolness, cleanse your mind and soul.  But be warned, I can also bring death, A hurricane like a storm."
pupil of an eye,[],"  Without me, vision can't be clear, Colors and shapes all blend, With me, the world appears, In all its wonder to like.  What am I, you may ask, A question that many can't deny, I am the pupil of an eye, The gateway to your inner sky."
haiku,[]," I am a poem, short and sweet My structure is one of a unique feat Three lines, seventeen syllables in all Some may find me challenging, others find me small Seasons and nature, I often convey"
traffic light,[],"   What am I, you may ask with no fright,   I am the answer to this riddle is the traffic light."
railing,['barrier']," I am a sturdy guardian, standing tall and strong My purpose is simple, to protect those who belong From a fall or a slip, I'm a barrier so true But if you look closely, you'll see right through What am I? A railing, keeping you safe and sound With me around, adventures can be found."
beaver,"['a beaver pond', 'a beaver trap', ""a beaver's dam"", 'a zoo', 'an animal', 'armor plate']"," I roam under the sun, Making homes where waters run, in my pond, I swim and splash, My furry tail, a constant like a waterfall.  But beware of what's in store, A trap disguised on the shore, For humans, I might cause fright, but in nature, I am just right.  I am known for my skills, In building dams, I have no chills, my home, a masterpiece so fine, a cozy place for me to dine.  but in captivity, I dwell, in a zoo, for humans to marvel, but my true home, I long for more, A beaver's dam, forever."
coffee,"['a coffee shop', 'a internet cafe', 'a popular drink', 'a stimulant', 'caffeine']"," am warm and dark, yet I make you feel awake Found in a shop or a cafe, for a price you'll pay With Wi-Fi or without, I am always in demand A go-to drink for many, a like a drug."
trampoline,"['Trampoline', 'gymnastic apparatus', 'trampolin']"," I am a bouncy platform, used for fun and exercise, A gymnastic apparatus, where you can soar and rise, I am known as trampoline, or perhaps trampolin, Jump on me and feel the rush, as high as you can spin."
table,"['Putting things on', 'a kitchen', 'a table', 'dining']"," I am a surface in the kitchen that's always set with care, With plates and silverware, I make quite a pretty pair. For dining is my purpose, a table is my name, I hold the food up high, so everyone can claim.  What am I?"
mississippi river,[]," I am a long and winding path, A watery thread that knows no wrath, from northern forests to southern seas, I flow with grace and gentle ease.  My waters run deep, my surface serene, but hidden beneath, secrets unseen, from mussels like a river."
quilt,['bedclothes']," I keep you cozy throughout the night, Layers of warmth in my tight embrace like a blanket.  You snuggle in tight, as I give you rest through the night."
puppy,"['an immature dog', 'dog']"," I am small and full of life, An immature dog, yet to thrive. Prancing on four legs, oh so lovely, I am a canine, a cuddly puppy."
peanut,"['child', 'edible nut', 'insignificant', 'inappreciable', '302172728-s', 'appreciable']"," I am a favorite treat for a child, but to some I may seem like a burden. Though I may be edible and full of heart, my size and worth are quite insignificant from the start. What am I? A little nut with a big name, but inappreciable to some all the same."
crane.,[]," am tall and slender, with feathers so fine, In marshes and swamps, you'll often find me entwined. What am I, you ask, this creature of flight? I am a mighty bird, with a beak that's quite like a bird's."
past,"['before', 'after']"," I am a distant memory,   Before present, after then, ``like a moment lost in history, but still remembered by men."
Cheese.,[]," I am soft and gooey, but not quite a cake I come in many flavors, from salty to sweet Some say I am made from milk, but it's not quite true I am enjoyed by mice, and also by you  What am I, this tasty food? With holes like swiss, and a color quite crude I'm part of mac and part of salad Some even use me as a ballad  From parmesan to cheddar, or brie to gouda A sandwich without me would surely be rude-a"
crane,[],"  Some use it to lift objects  That are much too heavy to bear,  But beware of the word  That can also mean to stare.  What am I describing,  Can you take a guess?  This aerial creature  Is called a _________."
minerals,"['chemicals', 'extracted in a mine', 'mineral']"," What am I, you may ask? A vital part of the Earth's mask, Some may call me rocks or stones, but I am simply known as minerals alone. I'm extracted in a mine, But I'm not a precious gem so fine. I am a natural resource, And my uses have no remorse."
penmanship,"['calligraphy', 'kaligrafija', 'krasnopis', 'krasopis', 'main']"," I am an artful craft, both ancient and grand With graceful curves and strokes, my beauty stands From the Greek kaligrafija to the Russian krasnopis My mastery of writing is a true penmanship bliss."
coarse,['granulated']," My texture is rough and rough, but in grains, I can't be enough. I may not be fine like sand, but still, I lend a helping hand."
love,"['a family', 'a feeling', 'emotion', 'Mind', 'an emotion']"," I am what binds a family together, An unbreakable bond that lasts forever. A feeling that warms from within, It's not just an emotion, it's a like a bond."
pixel,"['bildpunkt', 'computer science']"," I am a tiny dot, a picture's starting point, In the realm of computer science, my role is key, I form the image, just like a joint, A fundamental building block, they call me the ""bildpunkt."""
shoes,"['a box', 'a heel', 'clothing', 'place', 'protect feet', 'shoe', 'a closet', 'a foot', 'a shoe', 'covering']"," I am often kept in a box,  With a heel for all to see,  Part of a wardrobe, part of clothing,  but never seen on me.  I can take you from place to place,  Protecting your feet with ease,  without me, your outfit is incomplete,  So put me on, if you like."
stapler,"['a desk', 'a desk drawer', 'a desktop', 'a stapler', 'an office building', 'attaching papers', 'double as a paperweight', 'machine', 'a machine', 'create electricity', 'crush ice', 'dispense popcorn', 'exercise muscles', 'filter']"," I sit on a desk, but never move A drawer nearby, where I groove On a desktop, I stand so tall But it's my stapler friend that does it all."
eraser,"['a desk', 'a pencil', 'a pencil box', 'removing an image', 'removing pencil marks']"," I sit atop the desk with the pencil, In a box with other tools essential, With a mere rub, I can erase with ease, The graphite image in a gentle breeze."
horizon,[]," am a line that stretches far, but you can never reach where I are. What am I, this line so thin? the border that never bends, I am the one and only, The ever-changing horizon."
onion,[]," Round and layered, A common sight at every meal.  From pies to soups, They add a tasty crunch.  So what am I, you ask? A vegetable, a root, a bulb? I can make your dishes pop, and with me, no meal will ever be dull."
coffee,"['a coffee shop', 'a internet cafe', 'a popular drink', 'a stimulant', 'caffeine']"," I am found in a warm and cozy space, A caffeine-fix is what you'll like.  From beans grown afar to your favorite cup, I am the star in a coffee shop. Whether it's work or just a friendly chat, In a internet cafe, I'm where it's at."
